Datetime,Electric,Gas,Water,temp,dew_point,pressure,humidity,wind_speed
2012-01-31,101.52947916666666,110.0875,0.3598958333333333,0.68375,-0.9479166666666666,1027.7916666666667,88.16666666666667,3.827916666666667
2012-02-01,100.40995833333334,108.21458333333334,0.3470416666666667,-0.14083333333333334,-3.4949999999999997,1035.4166666666667,76.625,5.233333333333333
2012-02-02,96.78102083333332,107.1625,0.3492291666666667,-0.5316666666666666,-3.3845833333333335,1037.7916666666667,79.5,3.0862499999999997
2012-02-03,93.2784375,101.99791666666664,0.3075625,-2.23625,-4.492083333333333,1040.0,83.70833333333333,1.7404166666666667
2012-02-04,54.935541666666666,4.495833333333334,0.0080208333333333,-2.527083333333333,-4.07125,1034.3333333333333,88.125,4.41
2012-02-05,54.27354166666667,4.26875,0.0027291666666666,1.315,1.0079166666666668,1027.4583333333333,97.70833333333333,2.34125
2012-02-06,97.90745833333334,141.325,0.3133541666666666,2.5945833333333335,2.2533333333333334,1033.1666666666667,97.625,1.6025
2012-02-07,102.81272916666668,122.91041666666666,0.3203333333333333,-0.2383333333333333,-1.3125,1040.9583333333333,91.95833333333333,2.665
2012-02-08,104.20464583333334,118.81875,0.3115833333333333,-1.7120833333333334,-4.04625,1042.9166666666667,82.375,2.486666666666667
2012-02-09,102.36079166666669,114.37291666666664,0.3355208333333333,-0.6583333333333333,-2.314583333333333,1039.375,87.375,1.885
2012-02-10,94.4426875,105.89375,0.3078125,-0.3125,-1.6908333333333332,1038.1666666666667,89.66666666666667,3.717083333333333
2012-02-11,53.106770833333336,4.504166666666666,0.0139791666666666,-2.7954166666666667,-4.822916666666667,1037.2083333333333,84.875,2.0208333333333335
2012-02-12,53.80591666666667,4.3187500000000005,0.0072291666666666,2.875833333333333,1.8687500000000001,1035.125,92.875,2.5100000000000002
2012-02-13,97.01525,132.47916666666666,0.2960416666666666,4.822916666666667,3.53125,1028.0833333333333,91.5,4.957083333333333
2012-02-14,97.21954166666666,100.58958333333334,0.2979375,5.937916666666666,3.3033333333333332,1025.9166666666667,83.29166666666667,5.814166666666666
2012-02-15,97.561125,79.30624999999999,0.3130833333333333,7.527916666666666,4.5874999999999995,1026.4583333333333,81.79166666666667,6.390833333333333
2012-02-16,94.11827083333333,70.36041666666667,0.3025833333333333,7.3075,4.308333333333334,1027.125,81.45833333333333,4.751666666666666
2012-02-17,91.76627083333334,61.67916666666667,0.2677916666666666,9.290416666666667,7.521666666666667,1021.6666666666666,88.79166666666667,4.767916666666666
2012-02-18,49.717729166666665,4.1125,0.0053125,6.769583333333333,4.005833333333333,1010.5416666666666,82.45833333333333,7.598333333333334
2012-02-19,51.509125,4.170833333333333,0.0038541666666666,2.4025000000000003,-1.8825,1024.2916666666667,73.58333333333333,4.835416666666666
2012-02-20,99.13160416666666,119.07916666666668,0.3024583333333333,4.61625,1.6708333333333334,1030.0416666666667,81.45833333333333,5.3325000000000005
2012-02-21,97.51264583333334,83.03125,0.3068541666666666,8.364583333333334,6.148333333333333,1026.625,86.04166666666667,6.076666666666667
2012-02-22,94.5349375,76.85000000000001,0.2912916666666666,9.08,7.388333333333333,1020.25,89.16666666666667,8.159583333333332
2012-02-23,90.01070833333334,28.65416666666667,0.268,12.622916666666667,10.703333333333333,1021.6666666666666,88.33333333333333,5.621666666666666
2012-02-24,90.87847916666668,57.70208333333334,0.2490833333333333,9.634583333333333,7.634166666666666,1026.3333333333333,87.5,5.3429166666666665
2012-02-25,49.31295833333333,3.2,0.0072499999999999,5.973333333333334,2.6075,1027.7916666666667,79.91666666666667,3.4012499999999997
2012-02-26,51.50627083333333,0.0,0.00675,6.797083333333333,4.501666666666667,1028.0833333333333,85.75,2.6629166666666664
2012-02-27,97.27447916666668,79.65833333333333,0.3083333333333333,9.071250000000001,7.736250000000001,1023.625,91.5,4.5
2012-02-28,93.22604166666667,55.18333333333334,0.3197708333333333,10.798333333333332,9.812083333333334,1023.5416666666666,93.66666666666667,2.925416666666667
2012-02-29,95.626125,57.29583333333333,0.3569791666666667,9.599583333333333,8.24,1023.875,91.5,2.44875
2012-03-01,93.7903125,55.29375,0.3641458333333333,8.302916666666667,6.517083333333333,1026.2083333333333,89.16666666666667,1.9545833333333331
2012-03-02,90.29075,53.31875,0.3064583333333333,7.287916666666667,5.6066666666666665,1025.7916666666667,89.45833333333333,2.1008333333333336
2012-03-03,44.36214583333333,3.639583333333334,0.0048125,8.640833333333333,5.992083333333333,1017.2083333333334,84.83333333333333,5.073333333333333
2012-03-04,47.0533125,3.983333333333333,0.0049583333333333,5.029166666666667,3.747916666666667,1016.7916666666666,91.58333333333333,5.6816666666666675
2012-03-05,92.5594375,53.71458333333334,0.3086666666666666,5.069999999999999,0.69625,1023.25,74.25,6.965
2012-03-06,95.18258333333334,80.075,0.2922708333333333,4.346666666666667,0.3658333333333333,1025.2916666666667,76.25,3.1879166666666663
2012-03-07,95.7405625,86.40833333333335,0.3886041666666666,7.0304166666666665,3.9287500000000004,1015.375,81.125,7.475833333333333
2012-03-08,74.4615,76.88125,0.415875,6.517083333333333,2.7391666666666663,1029.75,77.375,4.230833333333334
2012-03-09,88.58454166666667,59.11041666666667,0.283875,9.992916666666668,7.872083333333333,1032.8333333333333,86.75,5.293333333333334
2012-03-10,53.31989583333333,40.2875,0.0275833333333333,10.927916666666667,8.835833333333333,1036.0833333333333,87.5,4.62875
2012-03-11,49.079791666666665,3.5187500000000003,0.0183125,10.132916666666667,8.046666666666667,1037.2083333333333,87.79166666666667,3.0629166666666663
2012-03-12,100.4655,61.743750000000006,0.318375,7.349166666666666,6.420833333333333,1035.5833333333333,94.0,1.7383333333333333
2012-03-13,99.47089583333332,59.895833333333336,0.3312291666666666,7.5254166666666675,6.486666666666667,1034.75,93.25,0.8454166666666666
2012-03-14,97.21727083333332,63.63333333333333,0.3109375,6.334166666666667,4.9875,1031.125,91.25,1.77125
2012-03-15,96.31675,66.1375,0.3655416666666666,4.639166666666667,3.8020833333333335,1024.375,94.5,2.950416666666667
2012-03-16,89.93902083333334,64.01041666666667,0.2947291666666666,8.095833333333333,5.611249999999999,1017.3333333333334,84.5,4.60375
2012-03-17,44.842666666666666,4.254166666666666,0.0043749999999999,8.381666666666666,5.685416666666666,1011.5,84.08333333333333,3.5437499999999997
2012-03-18,45.56989583333333,4.3812500000000005,0.0033958333333333,5.399583333333333,3.5416666666666665,1017.7083333333334,88.625,2.967916666666667
2012-03-19,89.9700625,40.3375,0.3083125,6.164583333333333,2.325833333333333,1031.5833333333333,77.83333333333333,3.6337499999999996
2012-03-20,95.65785416666668,56.333333333333336,0.3256666666666666,9.205833333333333,5.392083333333333,1033.9583333333333,78.25,3.6766666666666663
2012-03-21,96.87783333333334,36.93333333333333,0.3645833333333333,8.605833333333333,5.104166666666667,1034.6666666666667,79.70833333333333,1.9937500000000001
2012-03-22,95.0363125,39.958333333333336,0.3695208333333333,8.344166666666666,4.83,1030.4166666666667,80.41666666666667,4.5175
2012-03-23,89.35674999999999,40.22708333333333,0.3844166666666667,9.307083333333333,7.222083333333334,1027.1666666666667,87.75,2.45625
2012-03-24,43.528729166666665,12.183333333333332,0.1720625,8.80875,6.065416666666667,1029.125,84.54166666666667,2.33
2012-03-25,44.42727083333333,4.245833333333334,0.0115208333333333,8.840833333333334,5.140833333333333,1034.375,79.79166666666667,2.5075
2012-03-26,90.32008333333332,19.5,0.3760624999999999,10.25,4.377083333333333,1038.5,70.375,2.4787500000000002
2012-03-27,91.66916666666668,6.470833333333334,0.348875,10.88125,3.154583333333333,1037.9166666666667,62.083333333333336,2.066666666666667
2012-03-28,89.57077083333333,11.983333333333334,0.3356874999999999,12.010416666666666,3.964166666666667,1034.3333333333333,61.375,2.1541666666666663
2012-03-29,92.59939583333332,24.45208333333333,0.3856875,11.262916666666667,4.985833333333333,1030.0833333333333,67.70833333333333,3.4258333333333333
2012-03-30,88.71879166666668,49.306250000000006,0.3400208333333334,9.008333333333333,6.287916666666667,1026.2083333333333,83.54166666666667,3.5408333333333335
2012-03-31,40.63508333333333,4.314583333333333,0.0170833333333333,7.68,4.107916666666667,1022.1666666666666,78.5,4.272916666666666
2012-04-01,42.433416666666666,4.39375,0.0130625,6.5495833333333335,1.8979166666666665,1021.7083333333334,73.95833333333333,2.160416666666667
2012-04-02,73.38879166666666,37.38958333333333,0.2212291666666666,7.4775,4.320416666666667,1012.25,80.875,2.8408333333333338
2012-04-03,74.41902083333333,8.079166666666667,0.2217916666666667,7.7437499999999995,5.675416666666667,1003.7916666666666,87.125,3.01125
2012-04-04,75.823375,89.37083333333334,0.2031666666666667,3.2229166666666664,2.0170833333333333,1011.5,91.83333333333333,7.221666666666667
2012-04-05,72.95158333333333,87.30416666666667,0.2050625,5.275833333333334,1.69125,1022.1666666666666,78.20833333333333,4.72
2012-04-06,47.25272916666666,80.96458333333332,0.0141041666666666,5.2491666666666665,3.0429166666666667,1016.875,85.70833333333333,3.51
2012-04-07,42.1385625,4.18125,0.0124999999999999,7.86375,5.72,1014.125,86.625,2.4829166666666667
2012-04-08,41.33195833333333,4.179166666666666,0.0073541666666666,9.30125,7.140833333333333,1012.5,86.58333333333333,4.4679166666666665
2012-04-09,47.71754166666667,130.14374999999998,0.0149375,9.3675,7.914166666666667,994.5833333333334,90.70833333333333,6.390416666666667
2012-04-10,47.997479166666665,97.85208333333333,0.0199791666666666,7.790833333333333,3.5933333333333333,989.75,75.91666666666667,5.576666666666667
2012-04-11,68.63616666666667,71.31666666666666,0.1816666666666666,7.0183333333333335,3.7925,998.0416666666666,81.125,3.15625
2012-04-12,69.1118125,56.51875,0.1737916666666666,7.301666666666667,4.149583333333333,1004.625,81.375,1.90625
2012-04-13,65.97262500000001,63.49375,0.1651041666666666,5.69125,2.9233333333333333,1008.0,83.29166666666667,1.7904166666666665
2012-04-14,45.02002083333333,4.3187500000000005,0.0196458333333333,5.619583333333334,2.1095833333333336,1011.5833333333334,79.16666666666667,4.1812499999999995
2012-04-15,44.48641666666666,4.427083333333333,0.0114791666666666,4.65625,-0.24458333333333335,1023.4583333333334,71.83333333333333,4.6375
2012-04-16,82.23433333333334,42.12708333333333,0.2602291666666667,5.5370833333333325,-0.17791666666666664,1025.0833333333333,68.91666666666667,3.6704166666666667
2012-04-17,86.99508333333334,67.12083333333334,0.2951875,7.921250000000001,3.1687499999999997,999.125,73.16666666666667,7.233333333333333
2012-04-18,85.95545833333334,80.61041666666667,0.2735,6.912916666666667,5.385000000000001,981.125,90.04166666666667,4.61625
2012-04-19,83.1615625,71.14999999999999,0.2602083333333333,7.820416666666667,6.3445833333333335,986.0833333333334,90.54166666666667,4.119583333333334
2012-04-20,79.69852083333333,57.47083333333333,0.2775208333333333,7.7004166666666665,4.965416666666667,994.125,83.58333333333333,3.408333333333333
2012-04-21,45.92891666666667,4.447916666666667,0.0197291666666666,6.940833333333333,4.525833333333334,997.2083333333334,85.04166666666667,3.8562499999999997
2012-04-22,47.96314583333333,4.508333333333334,0.0491875,7.66125,4.722916666666667,1001.8333333333334,82.125,3.9404166666666662
2012-04-23,89.11149999999999,34.59166666666667,0.3675833333333334,8.52875,4.899166666666667,997.3333333333334,79.16666666666667,3.9516666666666667
2012-04-24,93.6576875,50.45,0.3457916666666666,8.460833333333333,4.6154166666666665,999.875,77.83333333333333,3.1162500000000004
2012-04-25,95.459875,67.97500000000001,0.3659375,7.645416666666667,6.322083333333333,988.5833333333334,91.33333333333333,6.32375
2012-04-26,90.217,32.854166666666664,0.3954583333333333,10.488333333333333,7.574583333333333,992.9583333333334,82.58333333333333,6.4312499999999995
2012-04-27,93.84702083333332,64.43958333333333,0.366125,7.303333333333334,5.573333333333333,1011.875,88.83333333333333,4.66625
2012-04-28,45.72774999999999,4.495833333333334,0.0300833333333333,6.833333333333333,4.322916666666667,1019.5416666666666,84.20833333333333,7.28875
2012-04-29,45.659645833333336,4.745833333333334,0.0122291666666666,6.24625,5.354583333333333,1007.7083333333334,94.04166666666667,8.61875
2012-04-30,91.56614583333334,30.42708333333333,0.4378541666666666,11.723333333333334,7.407916666666666,1013.4166666666666,76.29166666666667,6.019166666666667
2012-05-01,95.90995833333334,79.76041666666667,0.5068958333333333,9.522916666666667,8.35,1018.6666666666666,92.5,5.8175
2012-05-02,90.071375,54.70416666666667,0.4675208333333333,10.490416666666667,7.610416666666667,1022.3333333333334,83.41666666666667,4.463333333333334
2012-05-03,93.225125,70.41875,0.4304375,7.07,5.790416666666666,1014.6666666666666,91.58333333333333,4.15375
2012-05-04,85.10097916666668,64.75625,0.4572708333333333,6.885833333333333,4.866666666666666,1009.625,87.33333333333333,3.6679166666666667
2012-05-05,44.17216666666667,4.389583333333333,0.021,5.484166666666667,1.8920833333333336,1013.125,77.91666666666667,4.970416666666667
2012-05-06,43.56972916666667,4.379166666666666,0.0199375,6.752083333333334,1.09125,1015.6666666666666,69.20833333333333,2.127083333333333
2012-05-07,41.35670833333334,4.3125,0.0171249999999999,7.558333333333334,5.5683333333333325,1014.75,87.5,4.587916666666667
2012-05-08,90.01420833333333,15.172916666666666,0.4438541666666666,12.834166666666667,8.070833333333333,1007.25,75.29166666666667,4.320416666666667
2012-05-09,88.71472916666666,23.36875,0.4120625,11.891666666666666,9.321666666666667,1008.3333333333334,84.75,2.7641666666666667
2012-05-10,84.289875,6.3875,0.3635833333333333,15.371250000000002,13.255833333333333,1007.625,87.41666666666667,8.106250000000001
2012-05-11,85.52329166666668,56.46875,0.3705833333333333,10.362916666666667,5.95,1022.1666666666666,74.54166666666667,6.577083333333333
2012-05-12,44.056604166666666,3.977083333333333,0.0174791666666666,9.275833333333333,3.0695833333333336,1038.375,67.20833333333333,3.8375000000000004
2012-05-13,43.187000000000005,4.014583333333333,0.0124583333333333,10.734166666666667,3.6816666666666666,1029.625,63.958333333333336,5.09625
2012-05-14,85.44147916666667,37.16041666666667,0.3348958333333333,10.167083333333332,5.1554166666666665,1014.6666666666666,73.0,5.4437500000000005
2012-05-15,84.69285416666666,66.28125,0.336625,7.154166666666666,3.7154166666666666,1017.2083333333334,79.20833333333333,4.909583333333333
2012-05-16,81.27102083333334,54.11041666666667,0.3581666666666667,8.105833333333333,2.9470833333333335,1026.0,71.75,3.6625
2012-05-17,79.07729166666667,21.947916666666668,0.30575,9.923333333333334,5.1762500000000005,1017.875,73.45833333333333,2.5679166666666666
2012-05-18,78.36504166666667,37.89375,0.276625,10.977083333333333,7.390416666666667,1007.9166666666666,79.20833333333333,5.720833333333334
2012-05-19,45.4780625,4.2250000000000005,0.0422708333333333,8.837916666666667,7.192083333333334,1012.375,89.5,4.1762500000000005
2012-05-20,46.29470833333334,4.25,0.0497708333333333,9.465416666666666,7.064166666666666,1013.875,85.125,3.8000000000000003
2012-05-21,78.54760416666666,22.01458333333333,0.3888958333333334,11.759166666666667,8.705,1012.25,82.125,4.056666666666667
2012-05-22,74.01575,5.4375,0.4243541666666666,17.513333333333332,11.825833333333334,1017.7083333333334,71.58333333333333,3.7062500000000003
2012-05-23,75.97133333333333,5.114583333333333,0.2579375,18.83125,14.177083333333334,1025.0,75.45833333333333,2.4170833333333333
2012-05-24,76.08420833333334,4.795833333333333,0.2928333333333333,19.2075,15.214166666666666,1028.5833333333333,78.79166666666667,2.81
2012-05-25,74.16895833333334,5.358333333333333,0.2631875,18.457083333333333,12.523333333333333,1027.25,70.625,5.367083333333333
2012-05-26,49.42820833333334,3.797916666666667,0.03125,17.571666666666665,11.362499999999999,1022.4583333333334,68.45833333333333,5.547499999999999
2012-05-27,49.078833333333336,3.69375,0.0155625,18.0025,12.312083333333334,1019.5833333333334,71.625,4.047083333333333
2012-05-28,75.19889583333334,5.816666666666666,0.2378958333333333,19.113333333333333,12.516666666666666,1018.0416666666666,67.79166666666667,2.0395833333333333
2012-05-29,73.48485416666666,4.6625000000000005,0.2321666666666666,16.984166666666667,12.706666666666665,1017.7916666666666,76.66666666666667,2.3920833333333333
2012-05-30,75.33572916666667,4.64375,0.2314791666666666,17.482916666666664,13.303333333333333,1017.3333333333334,77.95833333333333,1.8462500000000002
2012-05-31,78.89360416666666,5.2375,0.3127083333333333,14.400833333333333,12.68,1018.25,89.45833333333333,4.38125
2012-06-01,73.11058333333334,5.104166666666667,0.2249375,14.605416666666665,11.919166666666667,1019.25,84.33333333333333,2.8516666666666666
2012-06-02,41.14277083333334,3.84375,0.0118541666666666,12.220833333333333,9.670833333333333,1014.875,84.70833333333333,4.554166666666666
2012-06-03,38.834875,4.110416666666667,0.0148541666666666,8.8825,7.59125,1008.7916666666666,91.66666666666667,6.2683333333333335
2012-06-04,39.17391666666666,4.247916666666667,0.0232291666666666,10.331249999999999,6.054583333333333,1015.7916666666666,76.16666666666667,4.0441666666666665
2012-06-05,39.8905,4.114583333333333,0.0175416666666666,11.208333333333334,8.119583333333333,1012.6666666666666,81.75,4.983333333333333
2012-06-06,70.61314583333333,5.535416666666666,0.2585833333333333,14.00875,11.94375,1000.7083333333334,87.83333333333333,4.70875
2012-06-07,73.04527083333333,5.204166666666667,0.3079583333333333,13.249583333333334,11.957916666666668,995.625,91.95833333333333,5.873333333333334
2012-06-08,69.32460416666667,5.452083333333333,0.2073541666666666,12.1975,10.759166666666667,992.8333333333334,90.95833333333333,9.863333333333333
2012-06-09,43.12735416666666,3.977083333333333,0.0114166666666666,12.154583333333333,9.231250000000001,1007.75,82.54166666666667,6.5254166666666675
2012-06-10,42.764604166666665,3.88125,0.013875,14.140416666666667,9.971666666666666,1008.375,77.04166666666667,1.4558333333333333
2012-06-11,71.4853125,5.1312500000000005,0.2280416666666666,11.316666666666668,10.029166666666667,1005.125,91.79166666666667,4.509166666666666
2012-06-12,68.3970625,5.30625,0.2347083333333333,10.984166666666667,8.016666666666667,1010.75,82.20833333333333,3.845
2012-06-13,68.02610416666667,18.59583333333333,0.24275,11.974166666666667,8.700000000000001,1016.4583333333334,80.95833333333333,1.4791666666666667
2012-06-14,63.88345833333333,15.364583333333334,0.1796666666666666,13.224583333333333,8.767083333333334,1015.8333333333334,75.45833333333333,5.413333333333333
2012-06-15,66.743875,6.429166666666667,0.1805833333333333,13.609583333333333,10.632083333333332,1006.0833333333334,82.70833333333333,6.7558333333333325
2012-06-16,43.79420833333333,4.116666666666666,0.0072291666666666,13.3175,11.112499999999999,1005.25,86.58333333333333,8.106666666666667
2012-06-17,42.71847916666667,3.9,0.0101666666666666,13.632083333333334,10.431666666666667,1015.0,81.41666666666667,4.444166666666667
2012-06-18,70.92302083333333,19.652083333333334,0.1992708333333333,13.988333333333335,9.818333333333333,1016.4583333333334,77.33333333333333,2.495416666666667
2012-06-19,69.0129375,5.0,0.2076041666666666,14.515,9.59375,1018.4583333333334,73.75,3.3524999999999996
2012-06-20,70.41827083333332,4.952083333333333,0.2720625,15.7325,10.672916666666666,1016.6666666666666,73.04166666666667,2.7729166666666667
2012-06-21,71.19045833333332,5.116666666666666,0.2654375,14.260416666666666,12.291666666666666,1005.0,88.20833333333333,5.1499999999999995
2012-06-22,68.29660416666667,4.845833333333333,0.1946041666666666,13.010833333333332,11.425833333333332,1006.7916666666666,90.25,7.972916666666666
2012-06-23,44.16704166666667,3.9104166666666655,0.0102291666666666,13.725000000000001,10.517916666666666,1016.625,81.45833333333333,6.910416666666666
2012-06-24,46.02295833333333,3.91875,0.0232083333333333,14.127916666666666,11.329583333333334,1010.7083333333334,83.95833333333333,5.9383333333333335
2012-06-25,66.12291666666667,6.608333333333333,0.1941666666666666,15.289583333333333,11.331666666666665,1017.2083333333334,78.16666666666667,3.3125
2012-06-26,67.94872916666667,4.591666666666667,0.1885,17.18875,13.995416666666666,1018.9166666666666,82.125,3.23375
2012-06-27,69.13360416666667,4.58125,0.2262499999999999,19.527083333333334,17.0975,1016.0833333333334,86.25,3.889583333333333
2012-06-28,70.618,4.383333333333334,0.1796458333333333,19.28375,17.199583333333333,1003.875,88.04166666666667,4.630416666666666
2012-06-29,68.27845833333333,4.508333333333334,0.221875,16.352083333333333,13.254583333333334,1001.5,82.45833333333333,7.37625
2012-06-30,45.25858333333333,3.752083333333333,0.13475,15.59375,11.987083333333333,1005.75,79.91666666666667,6.055833333333333
2012-07-01,44.5235625,3.8125,0.1429791666666666,13.70375,10.2925,1012.125,80.5,5.7195833333333335
2012-07-02,67.16370833333333,4.985416666666667,0.260875,14.54125,13.296666666666667,1013.0416666666666,92.25,5.708749999999999
2012-07-03,70.61583333333333,5.035416666666666,0.2603333333333333,15.841666666666667,14.692916666666667,1013.625,92.95833333333333,2.28375
2012-07-04,68.58891666666666,4.779166666666667,0.1840833333333333,17.842499999999998,16.295833333333334,1008.9166666666666,90.875,3.3045833333333334
2012-07-05,67.456,4.447916666666667,0.174,18.459583333333335,15.535833333333334,1009.2916666666666,84.08333333333333,1.27125
2012-07-06,68.78043749999999,4.972916666666666,0.1692708333333333,15.667083333333332,14.805,1006.2916666666666,94.625,2.90625
2012-07-07,51.87941666666666,3.779166666666667,0.0385,14.870416666666666,12.587083333333332,1007.0416666666666,86.83333333333333,3.1391666666666667
2012-07-08,46.2168125,3.7104166666666663,0.0117083333333333,15.49125,13.831249999999999,1006.3333333333334,90.20833333333333,2.8920833333333333
2012-07-09,66.30202083333333,4.670833333333333,0.1825833333333333,15.846666666666666,13.177083333333334,1010.2916666666666,85.0,2.7466666666666666
2012-07-10,67.58179166666666,4.895833333333333,0.2179375,13.921666666666667,12.560416666666667,1009.9166666666666,91.58333333333333,3.19375
2012-07-11,64.68491666666667,4.839583333333334,0.2879583333333333,13.357916666666666,9.952916666666667,1009.9166666666666,81.29166666666667,4.1379166666666665
2012-07-12,65.05614583333333,4.685416666666667,0.1795833333333333,13.525416666666667,9.95375,1010.5,80.25,3.8958333333333335
2012-07-13,64.00472916666666,4.829166666666667,0.1819583333333333,13.955,12.53625,1000.5416666666666,91.20833333333333,2.3270833333333334
2012-07-14,43.27295833333333,3.89375,0.1890416666666666,13.62,11.072083333333333,1005.7916666666666,85.29166666666667,2.935416666666667
2012-07-15,42.97170833333333,3.78125,0.4800625,13.741666666666667,9.261666666666667,1014.75,75.29166666666667,4.327083333333333
2012-07-16,63.82860416666667,4.78125,0.3305416666666667,14.650416666666667,13.306666666666667,1017.25,91.66666666666667,5.625
2012-07-17,65.63689583333333,4.466666666666667,0.1885,17.7725,15.161666666666667,1020.5833333333334,85.16666666666667,5.677916666666667
2012-07-18,66.3516875,4.822916666666667,0.2027708333333333,16.766666666666666,14.794583333333334,1011.2083333333334,88.375,5.292916666666667
2012-07-19,64.3340625,4.45625,0.1577916666666666,13.634583333333333,12.050833333333335,1011.2916666666666,90.20833333333333,2.754583333333333
2012-07-20,64.93025,4.4437500000000005,0.1335,13.4625,11.384583333333333,1017.7916666666666,87.625,1.7445833333333332
2012-07-21,44.14335416666666,3.716666666666667,0.0062708333333333,14.827083333333334,10.615416666666667,1024.125,77.33333333333333,1.3341666666666667
2012-07-22,45.06370833333333,3.64375,0.0070625,18.289166666666667,12.27875,1025.0833333333333,69.375,4.497083333333333
2012-07-23,67.498625,4.2625,0.1681875,19.84541666666667,13.0875,1021.4583333333334,67.08333333333333,4.456666666666667
2012-07-24,69.16391666666667,4.102083333333334,0.1854166666666666,21.427083333333332,13.171666666666667,1017.7083333333334,63.25,1.97625
2012-07-25,68.95622916666666,4.183333333333334,0.1653958333333333,20.344166666666666,16.450833333333332,1017.625,79.20833333333333,3.280416666666667
2012-07-26,65.72660416666666,3.85,0.1277916666666666,19.862916666666667,15.186250000000001,1019.0,76.20833333333333,2.5295833333333335
2012-07-27,66.4558125,3.89375,0.134,18.1725,13.0025,1013.375,72.91666666666667,3.3699999999999997
2012-07-28,46.13141666666667,3.5895833333333336,0.0114166666666666,14.988333333333332,9.00375,1010.2916666666666,69.70833333333333,3.785833333333333
2012-07-29,43.48429166666667,3.622916666666667,0.0111041666666666,13.801250000000001,10.456666666666667,1010.5,80.75,4.07625
2012-07-30,69.72620833333333,4.5375000000000005,0.1483958333333333,13.09875,9.99625,1014.0416666666666,81.83333333333333,4.039166666666667
2012-07-31,74.370375,4.379166666666666,0.1440833333333333,14.82125,11.96625,1012.8333333333334,83.54166666666667,3.38625
2012-08-01,74.18104166666667,4.447916666666667,0.208375,17.63208333333333,14.485416666666666,1007.4583333333334,82.66666666666667,5.4775
2012-08-02,75.72262500000001,4.183333333333334,0.157875,16.574166666666667,13.339166666666666,1008.7083333333334,81.625,4.135416666666667
2012-08-03,72.33197916666667,4.179166666666666,0.1593958333333333,16.375833333333333,12.739166666666668,1010.625,79.83333333333333,4.12
2012-08-04,49.746375,3.7770833333333336,0.0083125,16.507916666666667,13.295833333333334,1008.2916666666666,81.83333333333333,3.9287500000000004
2012-08-05,42.8385625,3.84375,0.0142291666666666,15.104583333333332,13.141666666666667,1006.3333333333334,88.29166666666667,2.80625
2012-08-06,66.05658333333334,4.508333333333334,0.1725,15.055416666666666,13.152500000000002,1008.6666666666666,88.54166666666667,3.01
2012-08-07,67.82627083333334,4.516666666666667,0.1921041666666666,15.187916666666666,12.374166666666667,1018.4166666666666,83.79166666666667,3.749166666666667
2012-08-08,64.430625,4.3187500000000005,0.1697083333333333,17.798333333333332,13.20375,1022.6666666666666,76.04166666666667,1.4945833333333332
2012-08-09,66.46272916666666,4.316666666666666,0.1663125,18.040833333333335,12.0225,1026.2083333333333,70.33333333333333,1.9645833333333333
2012-08-10,65.92208333333333,4.379166666666666,0.1532083333333333,17.91,13.393333333333333,1026.4166666666667,76.54166666666667,2.484166666666667
2012-08-11,44.6199375,3.5854166666666667,0.0065416666666666,17.774583333333332,13.552916666666667,1021.0416666666666,77.45833333333333,4.401666666666666
2012-08-12,46.22979166666667,3.5229166666666667,0.0173749999999999,18.242083333333333,14.3925,1012.25,79.08333333333333,3.704166666666667
2012-08-13,71.57875,4.925,0.1991458333333333,18.554583333333333,15.3275,1009.6666666666666,81.83333333333333,4.519583333333333
2012-08-14,71.34685416666666,4.522916666666666,0.1960208333333333,19.7825,15.210416666666667,1010.25,76.33333333333333,3.199583333333333
2012-08-15,71.26587500000001,4.529166666666667,0.2018541666666666,18.06,15.462083333333332,1005.6666666666666,84.91666666666667,5.462083333333333
2012-08-16,68.77041666666666,4.4437500000000005,0.1620416666666666,17.624583333333334,13.689166666666667,1013.0,78.29166666666667,3.1958333333333333
2012-08-17,69.51133333333333,4.508333333333334,0.2278958333333333,18.931250000000002,15.78375,1011.7916666666666,82.125,6.12875
2012-08-18,46.3710625,3.5125,0.0229166666666666,20.568749999999998,17.109583333333333,1013.375,80.875,3.6341666666666668
2012-08-19,44.40808333333334,3.435416666666667,0.015875,20.268333333333334,16.9275,1015.7083333333334,81.83333333333333,2.0366666666666666
2012-08-20,69.13335416666666,4.383333333333334,0.2134791666666666,18.435,15.285416666666665,1018.6666666666666,82.54166666666667,2.4141666666666666
2012-08-21,67.4469375,4.247916666666667,0.1782916666666666,16.60625,13.927083333333334,1016.75,84.70833333333333,3.4916666666666667
2012-08-22,66.2174375,5.379166666666666,0.2029166666666666,15.709583333333333,12.54625,1016.2083333333334,82.04166666666667,4.244166666666667
2012-08-23,65.12772916666667,4.497916666666667,0.1681875,15.58,12.488333333333332,1013.4583333333334,82.54166666666667,2.830416666666667
2012-08-24,64.0891875,4.116666666666666,0.1220625,15.974166666666667,12.95875,1003.9166666666666,82.79166666666667,3.1804166666666664
2012-08-25,41.549166666666665,3.579166666666667,0.01375,16.75125,14.4075,1000.0416666666666,86.5,3.885
2012-08-26,41.326375,3.5729166666666665,0.0120416666666666,15.517916666666666,12.256666666666668,1014.2916666666666,81.91666666666667,3.8166666666666664
2012-08-27,41.83714583333333,3.775,0.0152083333333333,15.170416666666666,12.944583333333334,1011.8333333333334,86.75,5.84
